grateful,13
constant,13
copyright,13
opening,13
leisure,13
distressed,13
turning,13
standing,13
relief,13
taste,13
comparison,13
deceived,13
archive,13
permission,13
beginning,13
clothes,13
suffer,13
finding,13
intimate,13
spend,13
entrance,13
request,13
frequent,13
enjoyment,13
etc,13
anger,13
tea,13
consent,13
stranger,13
plan,13
road,13
picture,13
interference,13
literary,13
understood,13
agreed,13
yesterday,13
ideas,13
sooner,13
youngest,13
partiality,13
recollected,13
considering,13
worse,13
eager,13
ran,13
conceal,13
dared,13
seriously,13
