happen,12
rich,12
joy,12
copy,12
applied,12
denny,12
steady,12
welcome,12
disappointed,12
add,12
forth,12
rank,12
contempt,12
actually,12
bringing,12
admired,12
hint,12
relationship,12
engagements,12
expressions,12
courage,12
free,12
amongst,12
congratulations,12
accomplished,12
garden,12
favourable,12
perceived,12
music,12
books,12
forgotten,12
attached,12
colour,12
enter,12
observing,12
parties,12
servants,12
returning,12
amusement,12
hall,12
hard,12
approaching,12
follow,12
occasionally,12
single,12
besides,12
false,12
naturally,12
probable,12
tuesday,12
generous,12
speech,12
danced,12
judge,12
shortly,12
elder,12
try,12
comfortable,12
believing,12
begin,12
listen,12
apprehension,12
application,12
looks,12
unhappy,12
silly,12
recommend,12
pay,12
recollection,12
